Percent,Sample,Time,Healthy,Infected,Dead
0.0,1.0,0.0,0.9905,0.0095,0.0
0.0,1.0,0.1,0.99045,0.00955,0.0
0.0,1.0,0.2,0.99045,0.00955,0.0
0.0,1.0,0.3,0.99045,0.00955,0.0
0.0,1.0,0.4,0.99045,0.00955,0.0
0.0,1.0,0.5,0.99045,0.00955,0.0
0.0,1.0,0.6,0.989875,0.010125,0.0
0.0,1.0,0.7,0.98885,0.01115,0.0
0.0,1.0,0.8,0.987325,0.012675,0.0
0.0,1.0,0.9,0.985675,0.014325,0.0
0.0,1.0,1.0,0.982575,0.017425,0.0
0.0,1.0,1.1,0.979425,0.020575,0.0
0.0,1.0,1.2,0.976675,0.023325,0.0
0.0,1.0,1.3,0.97475,0.02525,0.0
0.0,1.0,1.4,0.9709,0.0291,0.0
0.0,1.0,1.5,0.96715,0.03285,0.0
0.0,1.0,1.6,0.964725,0.035275,0.0
0.0,1.0,1.7,0.961625,0.038375,0.0
0.0,1.0,1.8,0.95775,0.04225,0.0
0.0,1.0,1.9,0.9559,0.0441,0.0
0.0,1.0,2.0,0.9542,0.0458,0.0
0.0,1.0,2.1,0.951725,0.048275,0.0
0.0,1.0,2.2,0.9495,0.0505,0.0
0.0,1.0,2.3,0.94755,0.05245,0.0
0.0,1.0,2.4,0.945275,0.054725,0.0
0.0,1.0,2.5,0.943125,0.056875,0.0
0.0,1.0,2.6,0.939725,0.060275,0.0
0.0,1.0,2.7,0.9363,0.0637,0.0
0.0,1.0,2.8,0.9331,0.0669,0.0
0.0,1.0,2.9,0.929975,0.070025,0.0
0.0,1.0,3.0,0.928175,0.071825,0.0
0.0,1.0,3.1,0.924575,0.075425,0.0
0.0,1.0,3.2,0.9216,0.0784,0.0
0.0,1.0,3.3,0.9179,0.0821,0.0
0.0,1.0,3.4,0.91525,0.08475,0.0
0.0,1.0,3.5,0.9127,0.0873,0.0
0.0,1.0,3.6,0.90945,0.09055,0.0
0.0,1.0,3.7,0.9061,0.0939,0.0
0.0,1.0,3.8,0.9026,0.0974,0.0
0.0,1.0,3.9,0.89975,0.10025,0.0
