Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,0.0,0.990425,0.009575,0.0
0.0,1,0.1,0.99015,0.00985,0.0
0.0,1,0.2,0.99015,0.00985,0.0
0.0,1,0.3,0.99015,0.00985,0.0
0.0,1,0.4,0.99015,0.00985,0.0
0.0,1,0.5,0.989575,0.010425,0.0
0.0,1,0.6,0.989025,0.010975,0.0
0.0,1,0.7,0.98775,0.01225,0.0
0.0,1,0.8,0.986775,0.013225,0.0
0.0,1,0.9,0.9852,0.0148,0.0
0.0,1,1.0,0.9834,0.0166,0.0
0.0,1,1.1,0.981725,0.018275,0.0
0.0,1,1.2,0.97955,0.02045,0.0
0.0,1,1.3,0.9764,0.0236,0.0
0.0,1,1.4,0.971825,0.028175,0.0
0.0,1,1.5,0.968925,0.031075,0.0
0.0,1,1.6,0.9662,0.0338,0.0
0.0,1,1.7,0.96265,0.03735,0.0
0.0,1,1.8,0.959375,0.040625,0.0
0.0,1,1.9,0.9577,0.0423,0.0
0.0,1,2.0,0.954025,0.045975,0.0
0.0,1,2.1,0.950775,0.049225,0.0
0.0,1,2.2,0.948275,0.051725,0.0
0.0,1,2.3,0.94555,0.05445,0.0
0.0,1,2.4,0.94235,0.05765,0.0
0.0,1,2.5,0.93925,0.06075,0.0
0.0,1,2.6,0.936825,0.063175,0.0
0.0,1,2.7,0.934075,0.065925,0.0
0.0,1,2.8,0.93235,0.06765,0.0
0.0,1,2.9,0.929225,0.070775,0.0
0.0,1,3.0,0.926075,0.073925,0.0
0.0,1,3.1,0.923425,0.076575,0.0
0.0,1,3.2,0.92015,0.07985,0.0
0.0,1,3.3,0.917025,0.082975,0.0
0.0,1,3.4,0.913975,0.086025,0.0
0.0,1,3.5,0.91115,0.08885,0.0
0.0,1,3.6,0.90715,0.09285,0.0
0.0,1,3.7,0.903925,0.096075,0.0
0.0,1,3.8,0.90145,0.09855,0.0
0.0,1,3.9,0.897775,0.102225,0.0
0.0,1,4.0,0.894825,0.105175,0.0
0.0,1,4.1,0.891125,0.108875,0.0
0.0,1,4.2,0.887475,0.112525,0.0
0.0,1,4.3,0.883,0.117,0.0
0.0,1,4.4,0.87845,0.12155,0.0
0.0,1,4.5,0.874775,0.125225,0.0
0.0,1,4.6,0.87175,0.12825,0.0
0.0,1,4.7,0.86705,0.13295,0.0
0.0,1,4.8,0.86255,0.13745,0.0
0.0,1,4.9,0.858975,0.141025,0.0
0.0,1,5.0,0.855225,0.144775,0.0
0.0,1,5.1,0.851425,0.14855,2.5e-5
0.0,1,5.2,0.847225,0.15275,2.5e-5
0.0,1,5.3,0.8434,0.156575,2.5e-5
0.0,1,5.4,0.839025,0.16095,2.5e-5
0.0,1,5.5,0.834725,0.165175,0.0001
0.0,1,5.6,0.830175,0.1697,0.000125
0.0,1,5.7,0.8265,0.173375,0.000125
0.0,1,5.8,0.822675,0.1772,0.000125
0.0,1,5.9,0.81875,0.181025,0.000225
0.0,1,6.0,0.814225,0.1855,0.000275
0.0,1,6.1,0.8099,0.1898,0.0003
0.0,1,6.2,0.805175,0.19445,0.000375
0.0,1,6.3,0.800475,0.199075,0.00045
0.0,1,6.4,0.796,0.20335,0.00065
0.0,1,6.5,0.791925,0.207325,0.00075
0.0,1,6.6,0.786425,0.21265,0.000925
0.0,1,6.7,0.781575,0.217275,0.00115
0.0,1,6.8,0.7768,0.2218,0.0014
0.0,1,6.9,0.771025,0.2271,0.001875
0.0,1,7.0,0.766775,0.23105,0.002175
0.0,1,7.1,0.761425,0.235925,0.00265
0.0,1,7.2,0.7561,0.240825,0.003075
0.0,1,7.3,0.751675,0.244675,0.00365
0.0,1,7.4,0.746225,0.2495,0.004275
0.0,1,7.5,0.740525,0.2548,0.004675
0.0,1,7.6,0.736125,0.258575,0.0053
0.0,1,7.7,0.731425,0.2625,0.006075
0.0,1,7.8,0.7269,0.266325,0.006775
0.0,1,7.9,0.7223,0.27,0.0077
0.0,1,8.0,0.716675,0.274525,0.0088
0.0,1,8.1,0.712425,0.277825,0.00975
0.0,1,8.2,0.706675,0.282425,0.0109
0.0,1,8.3,0.701675,0.286125,0.0122
0.0,1,8.4,0.69615,0.2905,0.01335
0.0,1,8.5,0.692,0.293075,0.014925
0.0,1,8.6,0.685275,0.2984,0.016325
0.0,1,8.7,0.679475,0.3019,0.018625
0.0,1,8.8,0.67375,0.305925,0.020325
0.0,1,8.9,0.66815,0.30975,0.0221
0.0,1,9.0,0.6627,0.313275,0.024025
0.0,1,9.1,0.656275,0.3177,0.026025
0.0,1,9.2,0.652075,0.3198,0.028125
0.0,1,9.3,0.648075,0.3217,0.030225
0.0,1,9.4,0.64375,0.3239,0.03235
0.0,1,9.5,0.6382,0.327525,0.034275
0.0,1,9.6,0.632225,0.33105,0.036725
0.0,1,9.7,0.6271,0.3338,0.0391
0.0,1,9.8,0.622425,0.336175,0.0414
0.0,1,9.9,0.616,0.34,0.044
0.0,1,10.0,0.61075,0.342575,0.046675
0.0,1,10.1,0.6049,0.346025,0.049075
0.0,1,10.2,0.6004,0.348075,0.051525
0.0,1,10.3,0.594325,0.350325,0.05535
0.0,1,10.4,0.589025,0.353,0.057975
0.0,1,10.5,0.584025,0.35565,0.060325
0.0,1,10.6,0.579275,0.35765,0.063075
0.0,1,10.7,0.57445,0.35955,0.066
0.0,1,10.8,0.570025,0.360875,0.0691
0.0,1,10.9,0.565025,0.362975,0.072
0.0,1,11.0,0.559875,0.365225,0.0749
0.0,1,11.1,0.554425,0.367625,0.07795
0.0,1,11.2,0.5493,0.3691,0.0816
0.0,1,11.3,0.544525,0.37115,0.084325
0.0,1,11.4,0.53805,0.374325,0.087625
0.0,1,11.5,0.532575,0.376175,0.09125
0.0,1,11.6,0.52795,0.37775,0.0943
0.0,1,11.7,0.523725,0.3784,0.097875
0.0,1,11.8,0.518,0.379975,0.102025
0.0,1,11.9,0.51225,0.382725,0.105025
0.0,1,12.0,0.5067,0.3842,0.1091
0.0,1,12.1,0.501725,0.385875,0.1124
0.0,1,12.2,0.496275,0.387775,0.11595
0.0,1,12.3,0.490875,0.389675,0.11945
0.0,1,12.4,0.4854,0.391475,0.123125
0.0,1,12.5,0.48075,0.3925,0.12675
0.0,1,12.6,0.47545,0.393775,0.130775
0.0,1,12.7,0.4704,0.39505,0.13455
0.0,1,12.8,0.46545,0.39595,0.1386
0.0,1,12.9,0.461175,0.39655,0.142275
0.0,1,13.0,0.4557,0.398375,0.145925
0.0,1,13.1,0.451675,0.398325,0.15
0.0,1,13.2,0.44735,0.398125,0.154525
0.0,1,13.3,0.44205,0.399075,0.158875
0.0,1,13.4,0.43615,0.4006,0.16325
0.0,1,13.5,0.43245,0.399675,0.167875
0.0,1,13.6,0.426775,0.40095,0.172275
0.0,1,13.7,0.42205,0.402075,0.175875
0.0,1,13.8,0.4179,0.40215,0.17995
0.0,1,13.9,0.41325,0.40245,0.1843
0.0,1,14.0,0.40935,0.40225,0.1884
0.0,1,14.1,0.404775,0.4024,0.192825
0.0,1,14.2,0.399225,0.4035,0.197275
0.0,1,14.3,0.394725,0.40335,0.201925
0.0,1,14.4,0.3898,0.403575,0.206625
0.0,1,14.5,0.38525,0.4036,0.21115
0.0,1,14.6,0.38115,0.403275,0.215575
0.0,1,14.7,0.375675,0.403725,0.2206
0.0,1,14.8,0.371375,0.403325,0.2253
0.0,1,14.9,0.3675,0.40165,0.23085
0.0,1,15.0,0.36335,0.400925,0.235725
0.0,1,15.1,0.358175,0.401275,0.24055
0.0,1,15.2,0.3538,0.4009,0.2453
0.0,1,15.3,0.350125,0.399825,0.25005
0.0,1,15.4,0.344575,0.400225,0.2552
0.0,1,15.5,0.3402,0.399675,0.260125
0.0,1,15.6,0.334675,0.399625,0.2657
0.0,1,15.7,0.3298,0.39915,0.27105
0.0,1,15.8,0.3253,0.398225,0.276475
0.0,1,15.9,0.320625,0.398375,0.281
0.0,1,16.0,0.3165,0.39695,0.28655
0.0,1,16.1,0.31255,0.3963,0.29115
0.0,1,16.2,0.30835,0.395025,0.296625
0.0,1,16.3,0.30325,0.3953,0.30145
0.0,1,16.4,0.299175,0.394475,0.30635
0.0,1,16.5,0.294125,0.39505,0.310825
0.0,1,16.6,0.289575,0.394975,0.31545
0.0,1,16.7,0.285175,0.39385,0.320975
0.0,1,16.8,0.28225,0.39155,0.3262
0.0,1,16.9,0.278675,0.389825,0.3315
0.0,1,17.0,0.273975,0.38935,0.336675
0.0,1,17.1,0.27015,0.387475,0.342375
0.0,1,17.2,0.2667,0.38625,0.34705
0.0,1,17.3,0.263225,0.38455,0.352225
0.0,1,17.4,0.2597,0.3829,0.3574
0.0,1,17.5,0.256675,0.380375,0.36295
0.0,1,17.6,0.252675,0.3792,0.368125
0.0,1,17.7,0.248975,0.3779,0.373125
0.0,1,17.8,0.244675,0.377525,0.3778
0.0,1,17.9,0.24125,0.375275,0.383475
0.0,1,18.0,0.238025,0.373025,0.38895
0.0,1,18.1,0.23405,0.371375,0.394575
0.0,1,18.2,0.230375,0.369675,0.39995
0.0,1,18.3,0.227,0.3679,0.4051
0.0,1,18.4,0.222825,0.36695,0.410225
0.0,1,18.5,0.2193,0.36585,0.41485
0.0,1,18.6,0.21525,0.365225,0.419525
0.0,1,18.7,0.21245,0.36305,0.4245
0.0,1,18.8,0.208575,0.3618,0.429625
0.0,1,18.9,0.205425,0.359525,0.43505
0.0,1,19.0,0.20225,0.357275,0.440475
0.0,1,19.1,0.199675,0.354725,0.4456
0.0,1,19.2,0.195725,0.353325,0.45095
0.0,1,19.3,0.1921,0.351725,0.456175
0.0,1,19.4,0.189125,0.349525,0.46135
0.0,1,19.5,0.186225,0.3473,0.466475
0.0,1,19.6,0.183475,0.3453,0.471225
0.0,1,19.7,0.180075,0.34275,0.477175
0.0,1,19.8,0.1775,0.340325,0.482175
0.0,1,19.9,0.1747,0.338175,0.487125
0.0,1,20.0,0.171325,0.336825,0.49185
0.0,1,20.1,0.168375,0.3342,0.497425
0.0,1,20.2,0.16555,0.33195,0.5025
0.0,1,20.3,0.162725,0.330075,0.5072
0.0,1,20.4,0.15925,0.328825,0.511925
0.0,1,20.5,0.156875,0.32645,0.516675
0.0,1,20.6,0.1536,0.324625,0.521775
0.0,1,20.7,0.15085,0.3217,0.52745
0.0,1,20.8,0.147875,0.3201,0.532025
0.0,1,20.9,0.14465,0.31795,0.5374
0.0,1,21.0,0.142,0.31555,0.54245
0.0,1,21.1,0.139325,0.3133,0.547375
0.0,1,21.2,0.136925,0.311325,0.55175
0.0,1,21.3,0.133825,0.309475,0.5567
0.0,1,21.4,0.131325,0.30645,0.562225
0.0,1,21.5,0.128925,0.30415,0.566925
0.0,1,21.6,0.1263,0.302,0.5717
0.0,1,21.7,0.1241,0.2993,0.5766
0.0,1,21.8,0.1215,0.297175,0.581325
0.0,1,21.9,0.119125,0.2945,0.586375
0.0,1,22.0,0.116325,0.29285,0.590825
0.0,1,22.1,0.1143,0.290275,0.595425
0.0,1,22.2,0.111875,0.288225,0.5999
0.0,1,22.3,0.10985,0.28575,0.6044
0.0,1,22.4,0.10785,0.283475,0.608675
0.0,1,22.5,0.106,0.280775,0.613225
0.0,1,22.6,0.1035,0.27855,0.61795
0.0,1,22.7,0.101775,0.275925,0.6223
0.0,1,22.8,0.100225,0.2728,0.626975
0.0,1,22.9,0.0981,0.270675,0.631225
0.0,1,23.0,0.09565,0.2688,0.63555
0.0,1,23.1,0.093875,0.266975,0.63915
0.0,1,23.2,0.091775,0.2641,0.644125
0.0,1,23.3,0.0898,0.26155,0.64865
0.0,1,23.4,0.0881,0.258425,0.653475
0.0,1,23.5,0.0862,0.25575,0.65805
0.0,1,23.6,0.0842,0.253225,0.662575
0.0,1,23.7,0.0825,0.2499,0.6676
0.0,1,23.8,0.0805,0.247925,0.671575
0.0,1,23.9,0.0796,0.24405,0.67635
0.0,1,24.0,0.078225,0.2408,0.680975
0.0,1,24.1,0.0765,0.238275,0.685225
0.0,1,24.2,0.075025,0.235575,0.6894
0.0,1,24.3,0.0733,0.232425,0.694275
0.0,1,24.4,0.07185,0.23025,0.6979
0.0,1,24.5,0.07065,0.227775,0.701575
0.0,1,24.6,0.069375,0.224325,0.7063
0.0,1,24.7,0.0674,0.22245,0.71015
0.0,1,24.8,0.06585,0.22,0.71415
0.0,1,24.9,0.0641,0.217425,0.718475
0.0,1,25.0,0.0627,0.214925,0.722375
0.0,1,25.1,0.06135,0.211975,0.726675
0.0,1,25.2,0.05995,0.209975,0.730075
0.0,1,25.3,0.058325,0.207875,0.7338
0.0,1,25.4,0.05715,0.20585,0.737
0.0,1,25.5,0.055975,0.2031,0.740925
0.0,1,25.6,0.054575,0.20045,0.744975
0.0,1,25.7,0.052875,0.19845,0.748675
0.0,1,25.8,0.0518,0.1958,0.7524
0.0,1,25.9,0.0502,0.193425,0.756375
0.0,1,26.0,0.0492,0.1904,0.7604
0.0,1,26.1,0.048225,0.187525,0.76425
0.0,1,26.2,0.047325,0.1849,0.767775
0.0,1,26.3,0.04585,0.18365,0.7705
0.0,1,26.4,0.044775,0.181325,0.7739
0.0,1,26.5,0.044,0.1785,0.7775
0.0,1,26.6,0.04295,0.176425,0.780625
0.0,1,26.7,0.041675,0.1743,0.784025
0.0,1,26.8,0.040625,0.1718,0.787575
0.0,1,26.9,0.039825,0.1693,0.790875
0.0,1,27.0,0.0391,0.16615,0.79475
0.0,1,27.1,0.03815,0.1639,0.79795
0.0,1,27.2,0.037225,0.161025,0.80175
0.0,1,27.3,0.0364,0.159025,0.804575
0.0,1,27.4,0.03585,0.156175,0.807975
0.0,1,27.5,0.03515,0.153525,0.811325
0.0,1,27.6,0.034375,0.1511,0.814525
0.0,1,27.7,0.033125,0.148875,0.818
0.0,1,27.8,0.03225,0.147025,0.820725
0.0,1,27.9,0.031125,0.145575,0.8233
0.0,1,28.0,0.03025,0.143525,0.826225
0.0,1,28.1,0.029375,0.141625,0.829
0.0,1,28.2,0.028525,0.13935,0.832125
0.0,1,28.3,0.027975,0.136525,0.8355
0.0,1,28.4,0.027425,0.134225,0.83835
0.0,1,28.5,0.026275,0.1321,0.841625
0.0,1,28.6,0.0258,0.1299,0.8443
