Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,0.0,0.990125,0.009875,0.0
0.0,1,0.1,0.989975,0.010025,0.0
0.0,1,0.2,0.989975,0.010025,0.0
0.0,1,0.3,0.989775,0.010225,0.0
0.0,1,0.4,0.989275,0.010725,0.0
0.0,1,0.5,0.988875,0.011125,0.0
0.0,1,0.6,0.988525,0.011475,0.0
0.0,1,0.7,0.98695,0.01305,0.0
0.0,1,0.8,0.985425,0.014575,0.0
0.0,1,0.9,0.983975,0.016025,0.0
0.0,1,1.0,0.9823,0.0177,0.0
0.0,1,1.1,0.977575,0.022425,0.0
0.0,1,1.2,0.97425,0.02575,0.0
0.0,1,1.3,0.97225,0.02775,0.0
0.0,1,1.4,0.968825,0.031175,0.0
0.0,1,1.5,0.965425,0.034575,0.0
0.0,1,1.6,0.96225,0.03775,0.0
0.0,1,1.7,0.95975,0.04025,0.0
0.0,1,1.8,0.957,0.043,0.0
0.0,1,1.9,0.954175,0.045825,0.0
0.0,1,2.0,0.950825,0.049175,0.0
0.0,1,2.1,0.9477,0.0523,0.0
0.0,1,2.2,0.944675,0.055325,0.0
0.0,1,2.3,0.94215,0.05785,0.0
0.0,1,2.4,0.94015,0.05985,0.0
0.0,1,2.5,0.937375,0.062625,0.0
0.0,1,2.6,0.934125,0.065875,0.0
0.0,1,2.7,0.930775,0.069225,0.0
0.0,1,2.8,0.92855,0.07145,0.0
0.0,1,2.9,0.926,0.074,0.0
0.0,1,3.0,0.9233,0.0767,0.0
0.0,1,3.1,0.9208,0.0792,0.0
0.0,1,3.2,0.9168,0.0832,0.0
0.0,1,3.3,0.91315,0.08685,0.0
0.0,1,3.4,0.910225,0.089775,0.0
0.0,1,3.5,0.9063,0.0937,0.0
0.0,1,3.6,0.903125,0.096875,0.0
0.0,1,3.7,0.899525,0.100475,0.0
0.0,1,3.8,0.896675,0.103325,0.0
0.0,1,3.9,0.893525,0.106475,0.0
0.0,1,4.0,0.8894,0.1106,0.0
0.0,1,4.1,0.8837,0.1163,0.0
0.0,1,4.2,0.879375,0.120625,0.0
0.0,1,4.3,0.875725,0.124275,0.0
0.0,1,4.4,0.872125,0.127875,0.0
0.0,1,4.5,0.86725,0.13275,0.0
0.0,1,4.6,0.863475,0.136525,0.0
0.0,1,4.7,0.859375,0.140625,0.0
0.0,1,4.8,0.8545,0.145475,2.5e-5
0.0,1,4.9,0.8504,0.149575,2.5e-5
0.0,1,5.0,0.846525,0.15345,2.5e-5
0.0,1,5.1,0.842275,0.157675,5.0e-5
0.0,1,5.2,0.838225,0.161725,5.0e-5
0.0,1,5.3,0.834675,0.165275,5.0e-5
0.0,1,5.4,0.82995,0.169975,7.5e-5
0.0,1,5.5,0.8253,0.174625,7.5e-5
0.0,1,5.6,0.820775,0.179075,0.00015
0.0,1,5.7,0.817475,0.18235,0.000175
0.0,1,5.8,0.81375,0.186025,0.000225
0.0,1,5.9,0.809575,0.190125,0.0003
0.0,1,6.0,0.8046,0.195075,0.000325
0.0,1,6.1,0.800025,0.199525,0.00045
0.0,1,6.2,0.79595,0.20355,0.0005
0.0,1,6.3,0.7921,0.207275,0.000625
0.0,1,6.4,0.787225,0.212,0.000775
0.0,1,6.5,0.78165,0.21735,0.001
0.0,1,6.6,0.776075,0.222775,0.00115
0.0,1,6.7,0.771125,0.227575,0.0013
0.0,1,6.8,0.766375,0.23205,0.001575
0.0,1,6.9,0.760575,0.237575,0.00185
0.0,1,7.0,0.7564,0.241475,0.002125
0.0,1,7.1,0.750975,0.2465,0.002525
0.0,1,7.2,0.7461,0.2507,0.0032
0.0,1,7.3,0.741775,0.254525,0.0037
0.0,1,7.4,0.736,0.2596,0.0044
0.0,1,7.5,0.73155,0.263275,0.005175
0.0,1,7.6,0.7257,0.268275,0.006025
0.0,1,7.7,0.721375,0.2717,0.006925
0.0,1,7.8,0.71675,0.27535,0.0079
0.0,1,7.9,0.711025,0.2802,0.008775
0.0,1,8.0,0.70635,0.28375,0.0099
0.0,1,8.1,0.701975,0.28735,0.010675
0.0,1,8.2,0.6963,0.2919,0.0118
0.0,1,8.3,0.69175,0.295075,0.013175
0.0,1,8.4,0.68555,0.29955,0.0149
0.0,1,8.5,0.679575,0.3037,0.016725
0.0,1,8.6,0.6737,0.308425,0.017875
0.0,1,8.7,0.668025,0.31235,0.019625
0.0,1,8.8,0.66255,0.3161,0.02135
0.0,1,8.9,0.65735,0.3195,0.02315
0.0,1,9.0,0.652575,0.3222,0.025225
0.0,1,9.1,0.646875,0.325775,0.02735
0.0,1,9.2,0.642125,0.32845,0.029425
0.0,1,9.3,0.635975,0.332175,0.03185
0.0,1,9.4,0.62985,0.335925,0.034225
0.0,1,9.5,0.62445,0.339,0.03655
0.0,1,9.6,0.618175,0.343,0.038825
0.0,1,9.7,0.6122,0.346525,0.041275
0.0,1,9.8,0.6073,0.348975,0.043725
0.0,1,9.9,0.601125,0.35235,0.046525
0.0,1,10.0,0.595925,0.354825,0.04925
0.0,1,10.1,0.5897,0.357975,0.052325
0.0,1,10.2,0.583775,0.36075,0.055475
0.0,1,10.3,0.578675,0.362775,0.05855
0.0,1,10.4,0.5733,0.3655,0.0612
0.0,1,10.5,0.567925,0.368375,0.0637
0.0,1,10.6,0.562175,0.371325,0.0665
0.0,1,10.7,0.5582,0.372175,0.069625
0.0,1,10.8,0.552875,0.374775,0.07235
0.0,1,10.9,0.54735,0.376775,0.075875
0.0,1,11.0,0.5421,0.37905,0.07885
0.0,1,11.1,0.53565,0.382325,0.082025
0.0,1,11.2,0.531575,0.38305,0.085375
0.0,1,11.3,0.525125,0.386575,0.0883
0.0,1,11.4,0.52005,0.38795,0.092
0.0,1,11.5,0.51455,0.389975,0.095475
0.0,1,11.6,0.50895,0.392025,0.099025
0.0,1,11.7,0.5038,0.393425,0.102775
0.0,1,11.8,0.498725,0.394875,0.1064
0.0,1,11.9,0.492275,0.398,0.109725
0.0,1,12.0,0.4869,0.3999,0.1132
0.0,1,12.1,0.481475,0.401825,0.1167
0.0,1,12.2,0.476675,0.4025,0.120825
0.0,1,12.3,0.472375,0.403275,0.12435
0.0,1,12.4,0.465925,0.4054,0.128675
0.0,1,12.5,0.45965,0.4076,0.13275
0.0,1,12.6,0.4544,0.409225,0.136375
0.0,1,12.7,0.449225,0.410375,0.1404
0.0,1,12.8,0.443225,0.411825,0.14495
0.0,1,12.9,0.43805,0.41245,0.1495
0.0,1,13.0,0.4334,0.412275,0.154325
0.0,1,13.1,0.4278,0.414,0.1582
0.0,1,13.2,0.42135,0.41655,0.1621
0.0,1,13.3,0.4169,0.416925,0.166175
0.0,1,13.4,0.411225,0.418225,0.17055
0.0,1,13.5,0.40695,0.41785,0.1752
0.0,1,13.6,0.402375,0.418125,0.1795
0.0,1,13.7,0.3974,0.4187,0.1839
0.0,1,13.8,0.3928,0.41845,0.18875
0.0,1,13.9,0.3877,0.4193,0.193
0.0,1,14.0,0.384025,0.419075,0.1969
