Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,0.0,0.999,0.001,0.0
0.0,1,0.1,0.998875,0.001125,0.0
0.0,1,0.2,0.998875,0.001125,0.0
0.0,1,0.3,0.998875,0.001125,0.0
0.0,1,0.4,0.998875,0.001125,0.0
0.0,1,0.5,0.998875,0.001125,0.0
0.0,1,0.6,0.998625,0.001375,0.0
0.0,1,0.7,0.998625,0.001375,0.0
0.0,1,0.8,0.99835,0.00165,0.0
0.0,1,0.9,0.99835,0.00165,0.0
0.0,1,1.0,0.99835,0.00165,0.0
0.0,1,1.1,0.99835,0.00165,0.0
0.0,1,1.2,0.99835,0.00165,0.0
0.0,1,1.3,0.998125,0.001875,0.0
0.0,1,1.4,0.998125,0.001875,0.0
0.0,1,1.5,0.998125,0.001875,0.0
0.0,1,1.6,0.997875,0.002125,0.0
0.0,1,1.7,0.99755,0.00245,0.0
0.0,1,1.8,0.996875,0.003125,0.0
0.0,1,1.9,0.996575,0.003425,0.0
0.0,1,2.0,0.996,0.004,0.0
0.0,1,2.1,0.996,0.004,0.0
0.0,1,2.2,0.995275,0.004725,0.0
0.0,1,2.3,0.99485,0.00515,0.0
0.0,1,2.4,0.994625,0.005375,0.0
0.0,1,2.5,0.994525,0.005475,0.0
0.0,1,2.6,0.994075,0.005925,0.0
0.0,1,2.7,0.994075,0.005925,0.0
0.0,1,2.8,0.993825,0.006175,0.0
0.0,1,2.9,0.99365,0.00635,0.0
0.0,1,3.0,0.99355,0.00645,0.0
0.0,1,3.1,0.99335,0.00665,0.0
0.0,1,3.2,0.9925,0.0075,0.0
0.0,1,3.3,0.9922,0.0078,0.0
0.0,1,3.4,0.9917,0.0083,0.0
0.0,1,3.5,0.9912,0.0088,0.0
0.0,1,3.6,0.990775,0.009225,0.0
0.0,1,3.7,0.990275,0.009725,0.0
0.0,1,3.8,0.990275,0.009725,0.0
0.0,1,3.9,0.99,0.01,0.0
0.0,1,4.0,0.989825,0.010175,0.0
0.0,1,4.1,0.98955,0.01045,0.0
0.0,1,4.2,0.989275,0.010725,0.0
0.0,1,4.3,0.98895,0.01105,0.0
0.0,1,4.4,0.9887,0.0113,0.0
0.0,1,4.5,0.9884,0.0116,0.0
0.0,1,4.6,0.987925,0.012075,0.0
0.0,1,4.7,0.98775,0.01225,0.0
0.0,1,4.8,0.98735,0.01265,0.0
0.0,1,4.9,0.986975,0.013025,0.0
0.0,1,5.0,0.98655,0.01345,0.0
0.0,1,5.1,0.986075,0.013925,0.0
0.0,1,5.2,0.98555,0.01445,0.0
0.0,1,5.3,0.985125,0.014875,0.0
0.0,1,5.4,0.9845,0.0155,0.0
0.0,1,5.5,0.9836,0.0164,0.0
0.0,1,5.6,0.983125,0.016875,0.0
0.0,1,5.7,0.982525,0.017475,0.0
0.0,1,5.8,0.981975,0.018,2.5e-5
0.0,1,5.9,0.9815,0.01845,5.0e-5
0.0,1,6.0,0.98075,0.0192,5.0e-5
0.0,1,6.1,0.979925,0.020025,5.0e-5
0.0,1,6.2,0.97955,0.020375,7.5e-5
0.0,1,6.3,0.978825,0.0211,7.5e-5
0.0,1,6.4,0.978275,0.021625,0.0001
0.0,1,6.5,0.977825,0.022025,0.00015
0.0,1,6.6,0.977475,0.022375,0.00015
0.0,1,6.7,0.977075,0.022725,0.0002
0.0,1,6.8,0.976775,0.023025,0.0002
0.0,1,6.9,0.975875,0.023875,0.00025
0.0,1,7.0,0.975475,0.024225,0.0003
0.0,1,7.1,0.97515,0.024525,0.000325
0.0,1,7.2,0.974225,0.0254,0.000375
0.0,1,7.3,0.97365,0.025925,0.000425
0.0,1,7.4,0.9732,0.026375,0.000425
0.0,1,7.5,0.97265,0.026825,0.000525
0.0,1,7.6,0.97205,0.027375,0.000575
0.0,1,7.7,0.9714,0.027975,0.000625
0.0,1,7.8,0.97055,0.028775,0.000675
0.0,1,7.9,0.97015,0.0291,0.00075
0.0,1,8.0,0.9693,0.029825,0.000875
0.0,1,8.1,0.9686,0.030475,0.000925
0.0,1,8.2,0.968125,0.03075,0.001125
0.0,1,8.3,0.967225,0.0316,0.001175
0.0,1,8.4,0.96655,0.0321,0.00135
0.0,1,8.5,0.9661,0.032475,0.001425
0.0,1,8.6,0.9656,0.03285,0.00155
0.0,1,8.7,0.965,0.0334,0.0016
0.0,1,8.8,0.96375,0.034425,0.001825
0.0,1,8.9,0.962925,0.035075,0.002
0.0,1,9.0,0.96215,0.035675,0.002175
0.0,1,9.1,0.9614,0.03625,0.00235
0.0,1,9.2,0.960125,0.0375,0.002375
0.0,1,9.3,0.959875,0.0376,0.002525
0.0,1,9.4,0.95875,0.038575,0.002675
0.0,1,9.5,0.95805,0.03915,0.0028
0.0,1,9.6,0.95735,0.039675,0.002975
0.0,1,9.7,0.9563,0.0406,0.0031
0.0,1,9.8,0.95575,0.040875,0.003375
0.0,1,9.9,0.955125,0.0413,0.003575
0.0,1,10.0,0.9545,0.041675,0.003825
0.0,1,10.1,0.953575,0.042275,0.00415
0.0,1,10.2,0.953175,0.042425,0.0044
0.0,1,10.3,0.952375,0.04295,0.004675
0.0,1,10.4,0.951775,0.043075,0.00515
0.0,1,10.5,0.9504,0.0442,0.0054
0.0,1,10.6,0.9494,0.0447,0.0059
0.0,1,10.7,0.94875,0.044875,0.006375
0.0,1,10.8,0.947575,0.04575,0.006675
0.0,1,10.9,0.94675,0.04635,0.0069
0.0,1,11.0,0.946,0.0469,0.0071
0.0,1,11.1,0.94465,0.048125,0.007225
0.0,1,11.2,0.9434,0.0491,0.0075
0.0,1,11.3,0.942375,0.04965,0.007975
0.0,1,11.4,0.941675,0.04995,0.008375
0.0,1,11.5,0.9406,0.050675,0.008725
0.0,1,11.6,0.939425,0.0515,0.009075
0.0,1,11.7,0.93825,0.0524,0.00935
0.0,1,11.8,0.937475,0.05285,0.009675
0.0,1,11.9,0.93645,0.05345,0.0101
0.0,1,12.0,0.9355,0.05405,0.01045
0.0,1,12.1,0.934875,0.054375,0.01075
0.0,1,12.2,0.934175,0.05475,0.011075
0.0,1,12.3,0.933325,0.055125,0.01155
0.0,1,12.4,0.93205,0.055825,0.012125
0.0,1,12.5,0.931175,0.056275,0.01255
0.0,1,12.6,0.930075,0.0571,0.012825
0.0,1,12.7,0.928825,0.058,0.013175
0.0,1,12.8,0.92795,0.058425,0.013625
0.0,1,12.9,0.9269,0.058975,0.014125
0.0,1,13.0,0.925525,0.059725,0.01475
0.0,1,13.1,0.92485,0.060125,0.015025
0.0,1,13.2,0.9237,0.060925,0.015375
0.0,1,13.3,0.922275,0.061825,0.0159
0.0,1,13.4,0.921,0.062725,0.016275
0.0,1,13.5,0.919875,0.063275,0.01685
0.0,1,13.6,0.91865,0.063975,0.017375
0.0,1,13.7,0.9174,0.0647,0.0179
0.0,1,13.8,0.916125,0.0655,0.018375
0.0,1,13.9,0.915375,0.065625,0.019
0.0,1,14.0,0.91445,0.06605,0.0195
0.0,1,14.1,0.91265,0.067475,0.019875
0.0,1,14.2,0.91155,0.068025,0.020425
0.0,1,14.3,0.9099,0.06905,0.02105
0.0,1,14.4,0.908625,0.069925,0.02145
0.0,1,14.5,0.9077,0.070375,0.021925
0.0,1,14.6,0.906725,0.0709,0.022375
0.0,1,14.7,0.904725,0.0723,0.022975
0.0,1,14.8,0.903525,0.073075,0.0234
0.0,1,14.9,0.9021,0.074,0.0239
0.0,1,15.0,0.901025,0.074575,0.0244
0.0,1,15.1,0.899375,0.0755,0.025125
0.0,1,15.2,0.897775,0.076375,0.02585
0.0,1,15.3,0.8967,0.0767,0.0266
0.0,1,15.4,0.895425,0.07735,0.027225
0.0,1,15.5,0.894375,0.0778,0.027825
0.0,1,15.6,0.892825,0.0787,0.028475
0.0,1,15.7,0.8916,0.079325,0.029075
0.0,1,15.8,0.89015,0.07995,0.0299
0.0,1,15.9,0.889375,0.080225,0.0304
0.0,1,16.0,0.8885,0.0803,0.0312
0.0,1,16.1,0.8873,0.081025,0.031675
0.0,1,16.2,0.8862,0.081275,0.032525
0.0,1,16.3,0.88525,0.0816,0.03315
0.0,1,16.4,0.88385,0.082075,0.034075
0.0,1,16.5,0.882625,0.082575,0.0348
0.0,1,16.6,0.88145,0.083,0.03555
0.0,1,16.7,0.879225,0.0845,0.036275
0.0,1,16.8,0.8781,0.08485,0.03705
0.0,1,16.9,0.87655,0.08555,0.0379
0.0,1,17.0,0.87485,0.0865,0.03865
0.0,1,17.1,0.873125,0.08765,0.039225
0.0,1,17.2,0.871775,0.088275,0.03995
0.0,1,17.3,0.8708,0.088525,0.040675
0.0,1,17.4,0.8697,0.088875,0.041425
0.0,1,17.5,0.86855,0.08915,0.0423
